rank,image,confidence,tp,fp,acc_tp,acc_fp,precision,recall
1028,2671,0.966999,0,1,872,156,0.848249,0.872000
1029,583,0.966240,1,0,873,156,0.848397,0.873000
1030,2562,0.966214,0,1,873,157,0.847573,0.873000
1031,166,0.965795,0,1,873,158,0.846751,0.873000
1032,771,0.965709,0,1,873,159,0.845930,0.873000
1033,2069,0.965134,0,1,873,160,0.845111,0.873000
1034,35,0.964549,1,0,874,160,0.845261,0.874000
1035,560,0.963840,1,0,875,160,0.845411,0.875000
1036,340,0.963760,1,0,876,160,0.845560,0.876000
1037,309,0.963750,1,0,877,160,0.845709,0.877000
1038,653,0.963725,1,0,878,160,0.845857,0.878000
1039,536,0.961445,1,0,879,160,0.846006,0.879000
1040,2587,0.961336,0,1,879,161,0.845192,0.879000
1041,1838,0.961323,0,1,879,162,0.844380,0.879000
1042,2163,0.960935,0,1,879,163,0.843570,0.879000
1043,289,0.958909,1,0,880,163,0.843720,0.880000
1044,669,0.958806,1,0,881,163,0.843870,0.881000
1045,839,0.958737,1,0,882,163,0.844019,0.882000
1046,2507,0.958736,0,1,882,164,0.843212,0.882000
1047,36,0.958135,1,0,883,164,0.843362,0.883000
1048,463,0.957751,1,0,884,164,0.843511,0.884000
1049,98,0.957600,1,0,885,164,0.843661,0.885000
1050,152,0.956908,1,0,886,164,0.843810,0.886000
1051,1933,0.956615,0,1,886,165,0.843007,0.886000
1052,743,0.956324,0,1,886,166,0.842205,0.886000
1053,454,0.955982,0,1,886,167,0.841406,0.886000
1054,1376,0.954717,0,1,886,168,0.840607,0.886000
1055,1997,0.954519,0,1,886,169,0.839810,0.886000
1056,216,0.954429,1,0,887,169,0.839962,0.887000
1057,625,0.954384,1,0,888,169,0.840114,0.888000
1058,346,0.953922,1,0,889,169,0.840265,0.889000
1059,2400,0.953477,0,1,889,170,0.839471,0.889000
1060,2281,0.953312,0,1,889,171,0.838679,0.889000
1061,407,0.951948,1,0,890,171,0.838831,0.890000
1062,587,0.949360,1,0,891,171,0.838983,0.891000
1063,553,0.947976,1,0,892,171,0.839135,0.892000
1064,2436,0.947774,0,1,892,172,0.838346,0.892000
1065,1945,0.947736,0,1,892,173,0.837559,0.892000
1066,709,0.946414,0,1,892,174,0.836773,0.892000
1067,2262,0.946035,0,1,892,175,0.835989,0.892000
1068,155,0.945488,1,0,893,175,0.836142,0.893000
1069,2120,0.944485,0,1,893,176,0.835360,0.893000
1070,2043,0.944069,0,1,893,177,0.834579,0.893000
1071,41,0.943456,1,0,894,177,0.834734,0.894000
1072,2249,0.942514,0,1,894,178,0.833955,0.894000
1073,1842,0.941859,0,1,894,179,0.833178,0.894000
1074,2513,0.940985,0,1,894,180,0.832402,0.894000
1075,652,0.940514,0,1,894,181,0.831628,0.894000
1076,2678,0.938271,0,1,894,182,0.830855,0.894000
1077,704,0.938267,1,0,895,182,0.831012,0.895000
1078,527,0.936530,1,0,896,182,0.831169,0.896000
1079,2389,0.936304,0,1,896,183,0.830399,0.896000
1080,166,0.936125,1,0,897,183,0.830556,0.897000
1081,2032,0.936013,0,1,897,184,0.829787,0.897000
1082,2373,0.935057,0,1,897,185,0.829020,0.897000
1083,2364,0.934176,0,1,897,186,0.828255,0.897000
1084,558,0.933989,1,0,898,186,0.828413,0.898000
1085,720,0.931373,0,1,898,187,0.827650,0.898000
1086,821,0.930261,1,0,899,187,0.827808,0.899000
1087,2074,0.929956,0,1,899,188,0.827047,0.899000
1088,2078,0.929809,0,1,899,189,0.826287,0.899000
1089,544,0.928889,1,0,900,189,0.826446,0.900000
1090,336,0.928714,1,0,901,189,0.826606,0.901000
1091,2710,0.927197,0,1,901,190,0.825848,0.901000
1092,2486,0.927118,0,1,901,191,0.825092,0.901000
1093,161,0.926567,1,0,902,191,0.825252,0.902000
1094,700,0.926069,1,0,903,191,0.825411,0.903000
1095,1933,0.925681,0,1,903,192,0.824658,0.903000
1096,2178,0.923342,0,1,903,193,0.823905,0.903000
1097,232,0.923242,0,1,903,194,0.823154,0.903000
1098,2579,0.923206,0,1,903,195,0.822404,0.903000
1099,2698,0.923177,0,1,903,196,0.821656,0.903000
1100,572,0.920026,0,1,903,197,0.820909,0.903000
1101,1954,0.919270,0,1,903,198,0.820163,0.903000
1102,2306,0.918748,0,1,903,199,0.819419,0.903000
1103,773,0.917963,0,1,903,200,0.818676,0.903000
1104,2394,0.916943,0,1,903,201,0.817935,0.903000
1105,36,0.916340,1,0,904,201,0.818100,0.904000
1106,2474,0.916251,0,1,904,202,0.817360,0.904000
1107,259,0.915465,0,1,904,203,0.816621,0.904000
1108,468,0.915184,1,0,905,203,0.816787,0.905000
1109,310,0.914795,0,1,905,204,0.816050,0.905000
1110,2125,0.912121,0,1,905,205,0.815315,0.905000
1111,1240,0.912021,0,1,905,206,0.814581,0.905000
1112,2087,0.911203,0,1,905,207,0.813849,0.905000
1113,2415,0.911117,0,1,905,208,0.813118,0.905000
1114,2085,0.910724,0,1,905,209,0.812388,0.905000
1115,574,0.910310,0,1,905,210,0.811659,0.905000
1116,2274,0.909861,0,1,905,211,0.810932,0.905000
1117,2612,0.909190,0,1,905,212,0.810206,0.905000
1118,527,0.908738,1,0,906,212,0.810376,0.906000
1119,360,0.906649,1,0,907,212,0.810545,0.907000
1120,1118,0.905902,0,1,907,213,0.809821,0.907000
1121,2356,0.905840,0,1,907,214,0.809099,0.907000
1122,2185,0.904807,0,1,907,215,0.808378,0.907000
1123,534,0.902481,1,0,908,215,0.808549,0.908000
1124,2229,0.902343,0,1,908,216,0.807829,0.908000
1125,2409,0.902164,0,1,908,217,0.807111,0.908000
1126,2281,0.901670,0,1,908,218,0.806394,0.908000
1127,283,0.897472,0,1,908,219,0.805679,0.908000
1128,528,0.896475,1,0,909,219,0.805851,0.909000
1129,2588,0.894736,0,1,909,220,0.805137,0.909000
1130,2453,0.894446,0,1,909,221,0.804425,0.909000
1131,53,0.893026,1,0,910,221,0.804598,0.910000
1132,1403,0.892641,0,1,910,222,0.803887,0.910000
1133,2640,0.890751,0,1,910,223,0.803177,0.910000
1134,2159,0.889942,0,1,910,224,0.802469,0.910000
1135,147,0.889759,0,1,910,225,0.801762,0.910000
1136,2115,0.888214,0,1,910,226,0.801056,0.910000
1137,887,0.886440,0,1,910,227,0.800352,0.910000
1138,277,0.884071,1,0,911,227,0.800527,0.911000
1139,72,0.883218,1,0,912,227,0.800702,0.912000
1140,1279,0.880498,0,1,912,228,0.800000,0.912000
1141,2218,0.879904,0,1,912,229,0.799299,0.912000
1142,2310,0.879127,0,1,912,230,0.798599,0.912000
1143,2085,0.877179,0,1,912,231,0.797900,0.912000
1144,2579,0.875487,0,1,912,232,0.797203,0.912000
1145,2325,0.874401,0,1,912,233,0.796507,0.912000
1146,808,0.874308,1,0,913,233,0.796684,0.913000
1147,2087,0.873496,0,1,913,234,0.795990,0.913000
1148,2249,0.873034,0,1,913,235,0.795296,0.913000
1149,875,0.872358,1,0,914,235,0.795474,0.914000
1150,554,0.866008,1,0,915,235,0.795652,0.915000
1151,2227,0.864355,0,1,915,236,0.794961,0.915000
1152,2476,0.862923,0,1,915,237,0.794271,0.915000
1153,785,0.861618,1,0,916,237,0.794449,0.916000
1154,2023,0.860253,0,1,916,238,0.793761,0.916000
1155,1375,0.859794,0,1,916,239,0.793074,0.916000
1156,24,0.858194,0,1,916,240,0.792388,0.916000
1157,2514,0.857717,0,1,916,241,0.791703,0.916000
1158,2145,0.857282,0,1,916,242,0.791019,0.916000
1159,296,0.857136,1,0,917,242,0.791199,0.917000
1160,2318,0.856793,0,1,917,243,0.790517,0.917000
1161,524,0.856244,1,0,918,243,0.790698,0.918000
1162,2012,0.854273,0,1,918,244,0.790017,0.918000
1163,366,0.851615,0,1,918,245,0.789338,0.918000
1164,2126,0.851598,0,1,918,246,0.788660,0.918000
1165,1942,0.850608,0,1,918,247,0.787983,0.918000
1166,79,0.849561,1,0,919,247,0.788165,0.919000
1167,2221,0.847757,0,1,919,248,0.787489,0.919000
1168,771,0.847714,0,1,919,249,0.786815,0.919000
1169,1933,0.845131,0,1,919,250,0.786142,0.919000
1170,2397,0.844765,0,1,919,251,0.785470,0.919000
1171,1908,0.844108,0,1,919,252,0.784799,0.919000
1172,762,0.843861,0,1,919,253,0.784130,0.919000
1173,1797,0.842624,0,1,919,254,0.783461,0.919000
1174,933,0.839177,0,1,919,255,0.782794,0.919000
1175,1132,0.837645,0,1,919,256,0.782128,0.919000
1176,1351,0.835138,0,1,919,257,0.781463,0.919000
1177,2621,0.834732,0,1,919,258,0.780799,0.919000
1178,222,0.833973,0,1,919,259,0.780136,0.919000
1179,759,0.833833,0,1,919,260,0.779474,0.919000
1180,2337,0.832792,0,1,919,261,0.778814,0.919000
1181,2109,0.830294,0,1,919,262,0.778154,0.919000
1182,49,0.828299,0,1,919,263,0.777496,0.919000
1183,2498,0.825711,0,1,919,264,0.776839,0.919000
1184,2056,0.824212,0,1,919,265,0.776182,0.919000
1185,2262,0.823712,0,1,919,266,0.775527,0.919000
1186,581,0.823024,1,0,920,266,0.775717,0.920000
1187,1021,0.820421,0,1,920,267,0.775063,0.920000
1188,324,0.816099,1,0,921,267,0.775253,0.921000
1189,224,0.816058,0,1,921,268,0.774601,0.921000
1190,365,0.816053,0,1,921,269,0.773950,0.921000
1191,1281,0.814929,0,1,921,270,0.773300,0.921000
1192,2382,0.814200,0,1,921,271,0.772651,0.921000
1193,2454,0.811815,0,1,921,272,0.772003,0.921000
1194,1921,0.811801,0,1,921,273,0.771357,0.921000
1195,939,0.811338,0,1,921,274,0.770711,0.921000
1196,2222,0.811045,0,1,921,275,0.770067,0.921000
1197,186,0.807201,0,1,921,276,0.769424,0.921000
1198,2337,0.804255,0,1,921,277,0.768781,0.921000
1199,637,0.801421,1,0,922,277,0.768974,0.922000
1200,32,0.799281,0,1,922,278,0.768333,0.922000
1201,2348,0.798870,0,1,922,279,0.767694,0.922000
1202,584,0.796132,1,0,923,279,0.767887,0.923000
1203,700,0.795828,1,0,924,279,0.768080,0.924000
1204,186,0.793770,0,1,924,280,0.767442,0.924000
1205,2307,0.792718,0,1,924,281,0.766805,0.924000
1206,1937,0.792323,0,1,924,282,0.766169,0.924000
1207,710,0.792225,1,0,925,282,0.766363,0.925000
1208,1435,0.791317,0,1,925,283,0.765728,0.925000
1209,1117,0.789533,0,1,925,284,0.765095,0.925000
1210,180,0.787697,1,0,926,284,0.765289,0.926000
1211,1912,0.786978,0,1,926,285,0.764657,0.926000
1212,584,0.782605,1,0,927,285,0.764851,0.927000
1213,2202,0.779972,0,1,927,286,0.764221,0.927000
1214,643,0.777065,1,0,928,286,0.764415,0.928000
1215,1952,0.772592,0,1,928,287,0.763786,0.928000
1216,34,0.768925,0,1,928,288,0.763158,0.928000
1217,2664,0.768776,0,1,928,289,0.762531,0.928000
1218,1167,0.766171,0,1,928,290,0.761905,0.928000
1219,665,0.761487,0,1,928,291,0.761280,0.928000
1220,2221,0.760202,0,1,928,292,0.760656,0.928000
1221,1914,0.754479,0,1,928,293,0.760033,0.928000
1222,750,0.751791,1,0,929,293,0.760229,0.929000
1223,1427,0.750375,0,1,929,294,0.759608,0.929000
1224,2251,0.742617,0,1,929,295,0.758987,0.929000
1225,1760,0.740852,0,1,929,296,0.758367,0.929000
1226,2601,0.739608,0,1,929,297,0.757749,0.929000
1227,2296,0.738812,0,1,929,298,0.757131,0.929000
1228,1837,0.736978,0,1,929,299,0.756515,0.929000
1229,396,0.736494,0,1,929,300,0.755899,0.929000
1230,146,0.735129,1,0,930,300,0.756098,0.930000
1231,647,0.734878,0,1,930,301,0.755483,0.930000
1232,2202,0.733823,0,1,930,302,0.754870,0.930000
1233,1300,0.732169,0,1,930,303,0.754258,0.930000
1234,2285,0.731702,0,1,930,304,0.753647,0.930000
1235,1797,0.730624,0,1,930,305,0.753036,0.930000
1236,14,0.726996,0,1,930,306,0.752427,0.930000
1237,2646,0.724657,0,1,930,307,0.751819,0.930000
1238,2016,0.724490,0,1,930,308,0.751212,0.930000
1239,1218,0.718365,0,1,930,309,0.750605,0.930000
1240,1760,0.717034,0,1,930,310,0.750000,0.930000
1241,995,0.716645,0,1,930,311,0.749396,0.930000
1242,4,0.715749,1,0,931,311,0.749597,0.931000
1243,2358,0.715716,0,1,931,312,0.748994,0.931000
1244,2483,0.714807,0,1,931,313,0.748392,0.931000
1245,1886,0.710569,0,1,931,314,0.747791,0.931000
1246,2161,0.707789,0,1,931,315,0.747191,0.931000
1247,62,0.703731,0,1,931,316,0.746592,0.931000
1248,750,0.703372,0,1,931,317,0.745994,0.931000
1249,904,0.703268,0,1,931,318,0.745396,0.931000
